#NAME;A1S;A1W;A2S;A2W;A3S;A3W;B1S;B1W;B2S;B2W;B3S;B3W;Bulk1W;Bulk2W;Bulk2W;Bulk3W
8f1a8ae5cbfd69f0cc48b26dc8fac1d0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;45.5
ea5765c87ea2af38195b941f964592a6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0
6996d48bb8db08cb136db0c849ff5024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
46693d0e14436ff5e7ed61835a8868e0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
828396afdfb662c2e8b3eb1b10292f09;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b5622874942d2fc13a574c308f67b279;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
211c6b2d0297d941c3aa26f9d707504b;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e4cd63391769323456de6e0e1b8c6801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;16
f1577c911f084a9ea334675ec94f0727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0
017276109c54b90d4fd90813d08d9ab2;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
973ddd22a686afa8592987285de3a7fc;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3af2248238cc4325bcc40c7ecdfe09c1;0.0;0.0;0.0;0.0;0.0;468.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3f10b0327e3cb4173c3783ec35766dd3;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a5bde6577987e69d839a6dbe188c10ed;0.0;0.0;6.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
223c9edf03c0a04157210cdef5d0989f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;24.5
11b27f5ade43437ab297bfb7e6d043ac;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
62ae94651a390196e75b5444aa84b576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0
5c000bf056f98adb5a1fbb78beffd8b0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;432.0;0.0;0.0;0.0;0.0;0
849a64c3d2686052d79de85a9396270b;141.0;0.0;0.0;0.0;19.0;0.0;0.0;27.0;0.0;0.0;318.0;194.0;0.0;0.0;0.0;0
e73373599f4353b12cbc6a72ad81b3ba;81.0;0.0;46.0;0.0;0.0;17.0;74.0;66.0;348.0;48.0;0.0;0.0;0.0;0.0;0.0;0
e1214a4b974eb32a9093f99f3aa46651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0
4a825f3a9cbbd9bf656ef60ed6fe7402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
68974846a55e93339a08621a44fcb867;0.0;0.0;10.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7385ab83383d191c3de4a9c43c24909d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0
f5c270db73e9cfef44560a5ed723389f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;67
73a91977b7faf3f2274d8154b88e2369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0
87e65c15610798b4ff546f051bb5e26d;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0
19b67984ba968b31ee05fe1b803b523a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0.0;3033.0;70
38bec576994b8d3663e089a0bf26f804;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a4349c422fc4f57776c2b24fa0fbb8ec;0.0;5.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;558.0;0.0;279
467d118146effecaef1458b89c47e4a6;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4ec5b9f7ad5cd42b1e8e885b4ccc5190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;75
1c572a3af01521883f6ee98d3cb4ae81;0.0;0.0;3.0;0.0;5.0;0.0;4.0;202.0;0.0;0.0;0.0;298.0;833.0;0.0;0.0;416.5
cfd7157ba68585c4b0177b8203443b2d;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5a3e649a2172d2e70eb52501f6d442cd;0.0;0.0;33.0;0.0;0.0;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
02b0519ff8113722a9d821808102e306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0
ca9ef8575e5817fb564373d8f66a252d;0.0;0.0;0.0;0.0;9.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
02974781a186cf9f25fa6dc4f0255a93;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f1bc8a3f0f9240a7b0cb748c62ad7f4a;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
84ef1fb1b2cdacb851ff8b7a918a2e97;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5117c4682e5771e8b83be10f0fc373bc;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e445a670e9474e39178b19a0cabeaff9;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
90ab16b0ca8293709a4bda8b38b4cfe1;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0
b9b33542643a183f2bd0ef44a963460f;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0
44043e79f34862b64347be5f80fcc552;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0
fc49bdc20c145b2433089fcd90db35f7;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0
902a5f05890012bc8b8ff4f2e1f8cc32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;33.0;0
3ed3e90a5ed947240adaae8855ede387;122.0;0.0;85.0;24.0;0.0;8.0;35.0;4.0;9.0;13.0;160.0;71.0;0.0;0.0;36.0;0
7cfdc2c73e598f22d98e6fc4c08755b6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;59
8a6e6572d1e68aac71e9d9930ef93ce6;0.0;0.0;20.0;0.0;329.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0
db503631c863713e5d0dffb52c30eef4;81.0;5.0;76.0;309.0;312.0;186.0;152.0;270.0;0.0;22.0;432.0;33.0;0.0;0.0;43.0;0
e3d12b186822bb96f5fb97193fd1900f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244.0;0.0;10.0;122
5ae4348516186d8ed2360651f5520016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;65.0;24
a8a29dcdcfb3285ba831ec522f3804b7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
41097cdfb4a386f67dfa413d5b40738e;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
629c27b967622041fe4ef0c708de713a;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0
b0aac3f2f4a705c26ee1f9587f0e25f8;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
688005438d0055447dbd02467d7b7326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0
d993d006fbc6b45e0ffe6430cac6c0c8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;9
baf7045f982a5ddb3c0cd0e5904db772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;10.5
ac30b047f4cfc2d8e6e9e809069aacc7;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;354.0;0
d772a59ca355716290c293d3b9f0d85c;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.0;0
86329b3029e5ef94867be1753b4642db;0.0;0.0;0.0;0.0;5.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
29c3fed49d103c24a38c30ea1f6f60e4;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0
08f05b440b8a0ce93f589767865b39d5;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
30b4703e9f1b6afd374b81126497556a;11.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;282.0;0
8d8bfba7032a43f4ed6e6c19b02dd079;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;682.0;0
d54241734afc7ea5483b511d2714ec54;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0
a482aebf25a22b53523f3b2c12641fde;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0
a9a7e1def5dba9a894bcdd0137ffefbe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;44.0;9
9280ef61c7e1b91ef8b746443db44d78;8.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;5.0;3.0;0.0;0.0;0.0;0
53b70500214babd5c7bd07703757f598;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
780682c3f939e7a088d94ae925d94493;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2f8db474fa3a0db255c5257e8fa13234;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0c5bebc9826b7531bab959cc421de779;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9455775dd16171818a0ff795255e96a5;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0
b634cb2b82c4604535ee8a893f581527;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
05bbd1f387ce680bc33ec13b2f12e1a8;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ba79ebaf0b58101f3df260f1681c48f2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0
6b63ec55a6d8838528ba16b2dd59d372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0
7ce8837afde820c2991fec4ce66dced8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
0f553ab30587dcf49664d4c8599a277e;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.0;0
24575e7603a3f014103f22970a8d5c9c;0.0;0.0;6.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5ce566d898458b8f3adad02875c5d37a;18.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0
95e82151424c20ae7f28f6d0e2109b2b;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
c0f51cffb2f8483a9920976c29232cc4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;4.5
9770f5aabcba147f8a885b0aacf91f23;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
cf40c39ab24d46b3487429e3e189f535;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1bc321958e3ca3572db1ba9bbabc6703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0
ad4781e5dc4faf11fbb7546cb34566e2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0
af0698f1f60fe76c8f6e2f9014a4ec21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
dbcafd32cfe05c85555b18028e1b55f5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.0;112.0;0.0;271
1020fdc0053b71ccda367844b708b507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2255.0;0.0;0.0;0.0;0.0;0
9503d0403168bd221e93997599a51abc;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c2bb48eb97b03bfc26639915be19df49;106.0;0.0;0.0;0.0;0.0;0.0;0.0;1050.0;0.0;0.0;0.0;718.0;0.0;0.0;0.0;0
a0101b87845c69077786257519ea97fb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1240.0;0.0;0.0;0.0;886.0;0.0;86.0;0.0;43
bb82aa0070d4e7da52e48b31066965c4;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d453957b40395a3c4827d293607e1637;0.0;0.0;0.0;0.0;0.0;0.0;637.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
170be50f6d5bf8fb73ad5d135491a846;2809.0;0.0;0.0;0.0;2442.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ca173339def8534e7e2836ba770fcf06;0.0;0.0;346.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;1391.0;0.0;0.0;0.0;0.0;0
254bc48af42a509a632d0cf5defb55bb;0.0;0.0;523.0;0.0;0.0;0.0;455.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f786840ac817d1edf335b25c673b2ab7;117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1229.0;0
6eed139c94a697b88a49a2c8f7ccd489;0.0;0.0;26.0;0.0;7.0;0.0;0.0;445.0;0.0;0.0;209.0;46.0;0.0;0.0;0.0;0
866ecb9b8f3ed17b95bf1347c9515a10;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;493.0;256.0;0.0;374.5
ca214d6367ea152e34767694814fe55b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0
520cf32721e231a4052e943242b94817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;50.0;47
cf0cdee4fff0fc37bb9e2c45dcd1e4fc;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0
f5647bff81e529886b55befd6fade835;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9359acdffd8fc236034ede4be233b584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0
e3e4a285a7b207fd3be10651ca3bbfcb;10.0;0.0;0.0;0.0;25.0;0.0;185.0;7.0;0.0;0.0;17.0;5.0;0.0;0.0;0.0;0
6b7265e2edf3304dfa7b2e19d0710040;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
641f91238b1a4a006884c1e366293bf5;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
594bd02fc96d25328430966325240ea5;0.0;0.0;0.0;5337.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c264a99f8698750d15f4ee69f88665e0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3459308ed86bbef35b617166fced503b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0
be7727507c37a87956b755da2e2db0ad;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;15.5
90c7b104f42ede160a981608a7f02ccd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;3.5
63777dcfe0d98e45f1906f9cbd12b91a;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
91004e4fdcffa78990a7f3ca17ee9583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0
621f965af459bbd8cf48d9d8945bea8c;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
956c2734992f14907595cfdfaac1e9cd;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8d9c3659d182c40e2edbae55f4c3d445;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
135ed1a03bc658c64c856d41ea9aede4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;12
a47c3d574f6909df948d2a77d625bb42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
3e5c7f81175ec5093e7f6b8f5d47b6dd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;0.0;0.0;102.5
b0b3ad650ff579b0d63a611809341fb3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0
548d14b8bc097781ee6462334983616e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;0.0;0.0;76
7c8ea07a4210c272e788c8ae89e10fcd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0
26fb900a445b2ce1caff920c5af17782;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d61442d015ddf8558a7dc846e7188d74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
8e7d8e9fd26c96cfba7b467154c11a3f;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5079.0;0
42bb1b23e3182f54452b97734246e601;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11055.0;0
5d3ca954471804f494cd3420fda020f4;4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4665.0;0
544973a90a641e5c84466099a9f8ec28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
dcfee07b33d62c7ab972060ac7fc7efb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
97815faea66c0a6cb541a4f23449b5ee;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47879.0;0
13970c3fa6ad52638d00a2eac5e63f1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4143cc360362072b3df42b0bd8c5640f;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9dcfc7b478d15b6020e93b0ae2caa49a;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;328.0;0
66a745148c7b716c82ea9f98649817b0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5e5ebb924ab7763aae99f381255190c7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;0.0;9.0;90
c3df023ca96b69e76ef3bc7e60eecc2e;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;3.0;0.0;2.0;3.0;0.0;0.0;5565.0;0
d331fc658dfbdaacd868f70ccea9535a;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
76a676196c95d58175aa848da383df4b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0
4b6cb08b93ada34b61375554a5b0a91c;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
980c7c73ad06377ef081e91b5bb58574;0.0;0.0;321.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e888bcb9d06bf3658e2b24495f517363;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330.0;0
c31c9d42b35837c47a410ab567ccd618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.0;0.0;0.0;69
0b08030f8ac9c1bb1b58b3903adc9132;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0
947298857bf611b5cf0064fd4f97760a;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9413215c422b6bc3598e9a495d880089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
9b836f357080e53504f0ad3f8936013c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
a6ce2ed5519fa94f9f8ade34902b246e;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246.0;0
a0dce2833b8a4ab4538223787678ce28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;254.0;0
e2af5e40e67a7e13f76c69cc71f40204;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
bc78398befd342383755ea22911cf366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.0;0.0;0.0;94
967983dba8519133265e67ed4aa25d91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0
64a22ec3b32fd3df1df45ca988539bdc;6.0;0.0;16.0;0.0;3.0;0.0;7.0;9.0;0.0;0.0;6.0;0.0;3254.0;420.0;218.0;1837
cbad10d4b8446694dd52657e66e338e8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294.0;0.0;61.0;147
ca77be344ce9d5350dc31774ea7b82e9;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
925e6dc0de58e5239472688e0b7b7c0d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;988.0;0.0;0.0;494
f62d65ceeab3d8b18293013f281a51c7;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;6.0;0.0;0.0;0.0;156.0;0
5ee1db92182980502847695430ab66a1;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
93654e6be14c8853090049e6fcf8bfa5;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0
7de32d8c839098c0945c54cf5ef31ac9;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0
